Reading Profile files in profile.*

NODE 0;CONTEXT 0;THREAD 0:
---------------------------------------------------------------------------------------
%Time    Exclusive    Inclusive       #Call      #Subrs  Inclusive Name
              msec   total msec                          usec/call 
---------------------------------------------------------------------------------------
100.0        0.829            1           1         374       1512 main 
 45.2        0.683        0.683         374           0          2 std::ceil(float) 
  3.0        0.042        0.045           1           1         45 global constructors keyed to num_primes 
  0.2        0.003        0.003           1           0          3 __static_initialization_and_destruction_0(int, int) 

NODE 0;CONTEXT 0;THREAD 1:
---------------------------------------------------------------------------------------
%Time    Exclusive    Inclusive       #Call      #Subrs  Inclusive Name
              msec   total msec                          usec/call 
---------------------------------------------------------------------------------------
  0.0        0.016        0.024           4           4          6 std::vector<void*, std::allocator<void*> >::end() 
  0.0        0.009        0.023           2           2         12 std::_Rb_tree<void*, std::pair<void* const, _data_access_log>, std::_Select1st<std::pair<void* const, _data_access_log> >, std::less<void*>, std::allocator<std::pair<void* const, _data_access_log> > >::_M_get_node() 
  0.0        0.009        0.023           2           2         12 std::map<void*, _data_access_log, std::less<void*>, std::allocator<std::pair<void* const, _data_access_log> > >::end() 
  0.0        0.015        0.023           4           4          6 std::vector<int, std::allocator<int> >::begin() 
  0.0        0.015        0.023           4           4          6 std::vector<void*, std::allocator<void*> >::begin() 
  0.0        0.022        0.022           8           0          3 __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned int) 
  0.0         0.02         0.02          10           0          2 std::_Rb_tree<void*, std::pair<void* const, _data_access_log>, std::_Select1st<std::pair<void* const, _data_access_log> >, std::less<void*>, std::allocator<std::pair<void* const, _data_access_log> > >::_S_value(std::_Rb_tree_node<std::pair<void* const, _data_access_log> > const*) 
  0.0        0.008         0.02           2           2         10 std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::_M_get_node() 
  0.0        0.012         0.02           2           4         10 std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::_S_key(std::_Rb_tree_node_base const*) 
  0.0        0.008         0.02           2           2         10 std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() 
  0.0        0.009         0.02           2           2         10 std::_Vector_base<void*, std::allocator<void*> >::_Vector_impl::_Vector_impl() 
  0.0         0.02         0.02          10           0          2 void std::_Destroy_aux<true>::__destroy<void**>(void**, void**) 
  0.0        0.018        0.018           8           0          2 __gnu_cxx::new_allocator<void*>::deallocate(void**, unsigned int) 
  0.0        0.018        0.018          10           0          2 void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) 
  0.0        0.017        0.017           8           0          2 std::_Rb_tree<int, int, std::_Identity<int>, std::less<int>, std::allocator<int> >::_Rb_tree_impl<std::less<int>, false>::_M_initialize() 
  0.0        0.016        0.016           8           0          2 __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) 
  0.0        0.016        0.016           8           0          2 __gnu_cxx::__normal_iterator<void**, std::vector<void*, std::allocator<void*> > >::__normal_iterator(void** const&) 
  0.0        0.016        0.016           8           0          2 __gnu_cxx::new_allocator<void*>::~new_allocator() 
  0.0        0.015        0.015           8           0          2 unsigned int const& std::max<unsigned int>(unsigned int const&, unsigned int const&) 
  0.0         0.01        0.014           2           2          7 __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<void* const, _data_access_log> > >::allocate(unsigned int, void const*) 
  0.0        0.014        0.014           6           0          2 std::_Rb_tree<unsigned long, std::pair<unsigned long const, int>, std::_Select1st<std::pair<unsigned long const, int> >, std::less<unsigned long>, std::allocator<std::pair<unsigned long const, int> > >::_M_begin() 
  0.0        0.009        0.014           2           2          7 std::allocator<std::pair<void* const, _data_access_log> >::~allocator() 
  0.0        0.013        0.013           6           0          2 __gnu_cxx::new_allocator<int>::new_allocator(__gnu_cxx::new_allocator<int> const&) 
  0.0        0.013        0.013           6           0          2 std::_Rb_tree<int, int, std::_Identity<int>, std::less<int>, std::allocator<int> >::_M_get_Node_allocator() const 
  0.0        0.013        0.013           6           0          2 std::_Rb_tree<unsigned long, std::pair<unsigned long const, int>, std::_Select1st<std::pair<unsigned long const, int> >, std::less<unsigned long>, std::allocator<std::pair<unsigned long const, int> > >::_S_right(std::_Rb_tree_node_base*) 
  0.0        0.013        0.013           6           0          2 std::_Rb_tree_iterator<std::pair<unsigned long const, int> >::operator==(std::_Rb_tree_iterator<std::pair<unsigned long const, int> > const&) const 
  0.0        0.009        0.013           2           2          6 std::allocator<std::pair<void* const, _data_access_log> >::allocator<std::_Rb_tree_node<std::pair<void* const, _data_access_log> > >(std::allocator<std::_Rb_tree_node<std::pair<void* const, _data_access_log> > > const&) 
  0.0        0.012        0.012           6           0          2 __gnu_cxx::new_allocator<int>::~new_allocator() 
  0.0        0.012        0.012           6           0          2 __gnu_cxx::new_allocator<std::_Rb_tree_node<int> >::~new_allocator() 
  0.0        0.008        0.012           2           2          6 __gnu_cxx::new_allocator<std::_Rb_tree_node<void*> >::allocate(unsigned int, void const*) 
  0.0        0.012        0.012           6           0          2 __gnu_cxx::new_allocator<void*>::new_allocator(__gnu_cxx::new_allocator<void*> const&) 
  0.0        0.012        0.012           6           0          2 std::_Identity<void*>::operator()(void* const&) const 
  0.0        0.012        0.012           6           0          2 std::_Rb_tree<int, int, std::_Identity<int>, std::less<int>, std::allocator<int> >::_M_begin() 
  0.0        0.012        0.012           6           0          2 std::_Rb_tree<int, int, std::_Identity<int>, std::less<int>, std::allocator<int> >::_M_erase(std::_Rb_tree_node<int>*) 
  0.0        0.012        0.012           6           0          2 std::_Rb_tree<int, int, std::_Identity<int>, std::less<int>, std::allocator<int> >::_M_root() const 
  0.0        0.012        0.012           6           0          2 std::_Rb_tree<unsigned long, std::pair<unsigned long const, int>, std::_Select1st<std::pair<unsigned long const, int> >, std::less<unsigned long>, std::allocator<std::pair<unsigned long const, int> > >::_S_value(std::_Rb_tree_node_base const*) 
  0.0        0.012        0.012           6           0          2 std::_Rb_tree<void*, std::pair<void* const, _data_access_log>, std::_Select1st<std::pair<void* const, _data_access_log> >, std::less<void*>, std::allocator<std::pair<void* const, _data_access_log> > >::_M_end() 
  0.0        0.008        0.012           2           2          6 std::allocator<int>::allocator() 
  0.0        0.008        0.012           2           2          6 std::allocator<std::_Rb_tree_node<int> >::allocator() 
  0.0        0.012        0.012           6           0          2 std::vector<_loop_spec_thread, std::allocator<_loop_spec_thread> >::operator[](unsigned int) 
  0.0        0.011        0.011           6           0          2 __gnu_cxx::new_allocator<std::_Rb_tree_node<int> >::new_allocator(__gnu_cxx::new_allocator<std::_Rb_tree_node<int> > const&) 
  0.0        0.007        0.011           2           2          6 std::allocator<void*>::allocator() 
  0.0        0.008        0.011           2           2          6 std::allocator<void*>::allocator<std::_Rb_tree_node<void*> >(std::allocator<std::_Rb_tree_node<void*> > const&) 
  0.0         0.01         0.01           4           0          2 std::_Rb_tree<unsigned long, std::pair<unsigned long const, int>, std::_Select1st<std::pair<unsigned long const, int> >, std::less<unsigned long>, std::allocator<std::pair<unsigned long const, int> > >::empty() const 
  0.0        0.006         0.01           1           2         10 std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::_S_key(std::_Rb_tree_node<void*> const*) 
  0.0         0.01         0.01           5           0          2 std::_Rb_tree_iterator<void*>::_Rb_tree_iterator(std::_Rb_tree_node<void*>*) 
  0.0        0.009        0.009           4           0          2 std::_Rb_tree<void*, std::pair<void* const, _data_access_log>, std::_Select1st<std::pair<void* const, _data_access_log> >, std::less<void*>, std::allocator<std::pair<void* const, _data_access_log> > >::_M_begin() 
  0.0        0.009        0.009           4           0          2 std::_Rb_tree_iterator<std::pair<unsigned long const, int> >::operator!=(std::_Rb_tree_iterator<std::pair<unsigned long const, int> > const&) const 
  0.0        0.008        0.008           4           0          2 std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::_M_end() 
  0.0        0.008        0.008           4           0          2 std::_Rb_tree_iterator<std::pair<void* const, _data_access_log> >::operator==(std::_Rb_tree_iterator<std::pair<void* const, _data_access_log> > const&) const 
  0.0        0.007        0.007           4           0          2 __gnu_cxx::new_allocator<void*>::new_allocator() 
  0.0        0.007        0.007           4           0          2 std::_Rb_tree<void*, std::pair<void* const, _data_access_log>, std::_Select1st<std::pair<void* const, _data_access_log> >, std::less<void*>, std::allocator<std::pair<void* const, _data_access_log> > >::_S_value(std::_Rb_tree_node_base const*) 
  0.0        0.007        0.007           3           0          2 std::ceil(float) 
  0.0        0.004        0.006           1           1          6 std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::begin() 
  0.0        0.005        0.005           2           0          2 __gnu_cxx::new_allocator<std::pair<void* const, _data_access_log> >::~new_allocator() 
  0.0        0.005        0.005           2           0          2 std::_Rb_tree_iterator<std::pair<unsigned long const, int> >::operator->() const 
  0.0        0.004        0.004           2           0          2 __gnu_cxx::new_allocator<int>::new_allocator() 
  0.0        0.004        0.004           2           0          2 __gnu_cxx::new_allocator<std::_Rb_tree_node<int> >::new_allocator() 
  0.0        0.004        0.004           2           0          2 __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<void* const, _data_access_log> > >::max_size() const 
  0.0        0.004        0.004           2           0          2 __gnu_cxx::new_allocator<std::_Rb_tree_node<void*> >::max_size() const 
  0.0        0.004        0.004           2           0          2 __gnu_cxx::new_allocator<std::pair<void* const, _data_access_log> >::new_allocator() 
  0.0        0.004        0.004           2           0          2 std::_Rb_tree<void*, std::pair<void* const, _data_access_log>, std::_Select1st<std::pair<void* const, _data_access_log> >, std::less<void*>, std::allocator<std::pair<void* const, _data_access_log> > >::_M_get_Node_allocator() const 
  0.0        0.004        0.004           2           0          2 std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::_M_begin() 
  0.0        0.004        0.004           2           0          2 std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::_M_get_Node_allocator() const 
  0.0        0.004        0.004           2           0          2 std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::_S_value(std::_Rb_tree_node_base const*) 
  0.0        0.004        0.004           2           0          2 std::_Rb_tree_const_iterator<void*>::_Rb_tree_const_iterator(std::_Rb_tree_iterator<void*> const&) 
  0.0        0.004        0.004           2           0          2 std::pair<std::_Rb_tree_const_iterator<void*>, bool>::pair(std::_Rb_tree_const_iterator<void*> const&, bool const&) 
  0.0        0.004        0.004           2           0          2 std::pair<std::_Rb_tree_iterator<std::pair<void* const, _data_access_log> >, bool>::pair(std::_Rb_tree_iterator<std::pair<void* const, _data_access_log> > const&, bool const&) 
  0.0        0.004        0.004           2           0          2 std::pair<std::_Rb_tree_iterator<void*>, bool>::pair(std::_Rb_tree_iterator<void*> const&, bool const&) 
  0.0        0.002        0.002           1           0          2 std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::_S_right(std::_Rb_tree_node_base*) 
  0.0        0.002        0.002           1           0          2 std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::_S_value(std::_Rb_tree_node<void*> const*) 
  0.0        0.002        0.002           1           0          2 std::_Rb_tree_iterator<void*>::operator==(std::_Rb_tree_iterator<void*> const&) const 

NODE 0;CONTEXT 0;THREAD 124:
---------------------------------------------------------------------------------------
%Time    Exclusive    Inclusive       #Call      #Subrs  Inclusive Name
              msec   total msec                          usec/call 
---------------------------------------------------------------------------------------
100.0        0.009           58           1           2      58535 get_primes_and_sleep(void*) 
100.0           58           58           1           0      58524 loop_speculator::get_shared_data() 
  0.0        0.002        0.002           1           0          2 std::ceil(float) 

NODE 0;CONTEXT 0;THREAD 125:
---------------------------------------------------------------------------------------
%Time    Exclusive    Inclusive       #Call      #Subrs  Inclusive Name
              msec   total msec                          usec/call 
---------------------------------------------------------------------------------------
100.0         0.06           53           1          13      53129 get_primes_and_sleep(void*) 
 71.4           37           37           4          13       9483 loop_speculator::get_shared_data() 
 21.3            3           11           3          66       3777 int loop_speculator::write_data<bool>(bool*&, bool*) 
  9.3            3            4          10          19        496 std::map<unsigned long, int, std::less<unsigned long>, std::allocator<std::pair<unsigned long const, int> > >::find(unsigned long const&) 
  7.3         0.13            3          17          22        229 std::_Rb_tree<unsigned long, std::pair<unsigned long const, int>, std::_Select1st<std::pair<unsigned long const, int> >, std::less<unsigned long>, std::allocator<std::pair<unsigned long const, int> > >::end() 
  7.3        0.045            3           7           7        553 std::map<unsigned long, int, std::less<unsigned long>, std::allocator<std::pair<unsigned long const, int> > >::end() 
  2.5        0.031            1           3           9        442 _data_access_log::_data_access_log(_data_access_log const&) 
  2.4        0.204            1          10          64        126 std::_Rb_tree<unsigned long, std::pair<unsigned long const, int>, std::_Select1st<std::pair<unsigned long const, int> >, std::less<unsigned long>, std::allocator<std::pair<unsigned long const, int> > >::find(unsigned long const&) 
  2.1        0.031            1           4           7        284 std::vector<int, std::allocator<int> >::push_back(int const&) 
  2.1        0.034            1           4           7        284 std::vector<void*, std::allocator<void*> >::push_back(void* const&) 
  2.0        0.126            1           3          42        358 std::vector<int, std::allocator<int> >::_M_insert_aux(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) 
  2.0        0.127            1           3          42        357 std::vector<void*, std::allocator<void*> >::_M_insert_aux(__gnu_cxx::__normal_iterator<void**, std::vector<void*, std::allocator<void*> > >, void* const&) 
  1.8        0.004        0.951           1           1        951 std::map<void*, _data_access_log, std::less<void*>, std::allocator<std::pair<void* const, _data_access_log> > >::insert(std::pair<void* const, _data_access_log> const&) 
  1.8        0.058        0.947           1          24        947 std::_Rb_tree<void*, std::pair<void* const, _data_access_log>, std::_Select1st<std::pair<void* const, _data_access_log> >, std::less<void*>, std::allocator<std::pair<void* const, _data_access_log> > >::_M_insert_unique(std::pair<void* const, _data_access_log> const&) 
  1.8        0.027         0.93           5           5        186 std::map<void*, _data_access_log, std::less<void*>, std::allocator<std::pair<void* const, _data_access_log> > >::find(void* const&) 
  1.7        0.108        0.903           5          34        181 std::_Rb_tree<void*, std::pair<void* const, _data_access_log>, std::_Select1st<std::pair<void* const, _data_access_log> >, std::less<void*>, std::allocator<std::pair<void* const, _data_access_log> > >::find(void* const&) 
  1.6        0.065        0.876           2          21        438 bool _data_access_log::_output_violations_are_false<bool>(bool*, int) 
  1.5        0.017         0.79           1           6        790 std::_Rb_tree<void*, std::pair<void* const, _data_access_log>, std::_Select1st<std::pair<void* const, _data_access_log> >, std::less<void*>, std::allocator<std::pair<void* const, _data_access_log> > >::_M_insert_(std::_Rb_tree_node_base const*, std::_Rb_tree_node_base const*, std::pair<void* const, _data_access_log> const&) 
  1.4        0.273        0.764          10          91         76 std::_Rb_tree<unsigned long, std::pair<unsigned long const, int>, std::_Select1st<std::pair<unsigned long const, int> >, std::less<unsigned long>, std::allocator<std::pair<unsigned long const, int> > >::_M_lower_bound(std::_Rb_tree_node<std::pair<unsigned long const, int> >*, std::_Rb_tree_node<std::pair<unsigned long const, int> >*, unsigned long const&) 
  1.4        0.013        0.754           1           4        754 std::_Rb_tree<void*, std::pair<void* const, _data_access_log>, std::_Select1st<std::pair<void* const, _data_access_log> >, std::less<void*>, std::allocator<std::pair<void* const, _data_access_log> > >::_M_create_node(std::pair<void* const, _data_access_log> const&) 
  1.2          0.2        0.654           5          71        131 std::_Rb_tree<void*, std::pair<void* const, _data_access_log>, std::_Select1st<std::pair<void* const, _data_access_log> >, std::less<void*>, std::allocator<std::pair<void* const, _data_access_log> > >::_M_lower_bound(std::_Rb_tree_node<std::pair<void* const, _data_access_log> >*, std::_Rb_tree_node<std::pair<void* const, _data_access_log> >*, void* const&) 
  1.1        0.004        0.597           1           1        597 std::pair<void* const, _data_access_log>::pair<void*, _data_access_log>(std::pair<void*, _data_access_log> const&) 
  1.1        0.036        0.584           3           9        195 std::set<void*, std::less<void*>, std::allocator<void*> >::insert(void* const&) 
  1.0        0.032         0.54           6           6         90 int* std::__uninitialized_move_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) 
  1.0        0.032        0.537           6           6         90 void** std::__uninitialized_move_a<void**, void**, std::allocator<void*> >(void**, void**, void**, std::allocator<void*>&) 
  1.0        0.105        0.533           3          35        178 std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::_M_insert_unique(void* const&) 
  1.0        0.031        0.508           6           6         85 int* std::__uninitialized_copy_a<int*, int*, int>(int*, int*, int*, std::allocator<int>&) 
  1.0         0.03        0.505           6           6         84 void** std::__uninitialized_copy_a<void**, void**, void*>(void**, void**, void**, std::allocator<void*>&) 
  0.9        0.032        0.477           6           6         80 int* std::uninitialized_copy<int*, int*>(int*, int*, int*) 
  0.9        0.031        0.475           6           6         79 void** std::uninitialized_copy<void**, void**>(void**, void**, void**) 
  0.9        0.056        0.471           3          21        157 std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) 
  0.9        0.057         0.46           3          21        153 std::vector<void*, std::allocator<void*> >::vector(std::vector<void*, std::allocator<void*> > const&) 
  0.8        0.031        0.445           6           6         74 int* std::__uninitialized_copy<true>::uninitialized_copy<int*, int*>(int*, int*, int*) 
  0.8        0.005        0.444           1           1        444 std::pair<void*, _data_access_log>::pair(void* const&, _data_access_log const&) 
  0.8        0.035        0.444           6           6         74 void** std::__uninitialized_copy<true>::uninitialized_copy<void**, void**>(void**, void**, void**) 
  0.8        0.067        0.414           6          18         69 int* std::copy<int*, int*>(int*, int*, int*) 
  0.8        0.004        0.413           1           1        413 std::_Rb_tree<void*, std::pair<void* const, _data_access_log>, std::_Select1st<std::pair<void* const, _data_access_log> >, std::less<void*>, std::allocator<std::pair<void* const, _data_access_log> > >::_M_get_node() 
  0.8        0.006        0.409           1           1        409 __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<void* const, _data_access_log> > >::allocate(unsigned int, void const*) 
  0.8         0.06        0.409           6          18         68 void** std::copy<void**, void**>(void**, void**, void**) 
  0.8        0.403        0.403           1           0        403 __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<void* const, _data_access_log> > >::max_size() const 
  0.7        0.253        0.383          26          52         15 std::_Rb_tree<void*, std::pair<void* const, _data_access_log>, std::_Select1st<std::pair<void* const, _data_access_log> >, std::less<void*>, std::allocator<std::pair<void* const, _data_access_log> > >::_S_key(std::_Rb_tree_node<std::pair<void* const, _data_access_log> > const*) 
  0.7        0.015        0.365           3           3        122 std::set<int, std::less<int>, std::allocator<int> >::set(std::set<int, std::less<int>, std::allocator<int> > const&) 
  0.7        0.025        0.358           3           9        119 _data_access_log::~_data_access_log() 
  0.7        0.213        0.358          30          58         12 std::_Rb_tree<unsigned long, std::pair<unsigned long const, int>, std::_Select1st<std::pair<unsigned long const, int> >, std::less<unsigned long>, std::allocator<std::pair<unsigned long const, int> > >::_S_key(std::_Rb_tree_node<std::pair<unsigned long const, int> > const*) 
  0.7        0.031         0.35           3           9        117 std::_Rb_tree<int, int, std::_Identity<int>, std::less<int>, std::allocator<int> >::_Rb_tree(std::_Rb_tree<int, int, std::_Identity<int>, std::less<int>, std::allocator<int> > const&) 
  0.6        0.067        0.322           7          21         46 std::vector<int, std::allocator<int> >::~vector() 
  0.6        0.006        0.307           1           2        307 __gnu_cxx::new_allocator<std::pair<void* const, _data_access_log> >::construct(std::pair<void* const, _data_access_log>*, std::pair<void* const, _data_access_log> const&) 
  0.6        0.021        0.305           3           6        102 std::_Rb_tree<int, int, std::_Identity<int>, std::less<int>, std::allocator<int> >::_Rb_tree_impl<std::less<int>, false>::_Rb_tree_impl(std::less<int> const&, std::allocator<std::_Rb_tree_node<int> > const&) 
  0.6        0.004        0.299           1           1        299 std::pair<void* const, _data_access_log>::pair(std::pair<void* const, _data_access_log> const&) 
  0.5        0.048        0.283           3          15         94 std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::_M_insert_(std::_Rb_tree_node_base const*, std::_Rb_tree_node_base const*, void* const&) 
  0.5        0.263        0.263           4           0         66 std::_Rb_tree<int, int, std::_Identity<int>, std::less<int>, std::allocator<int> >::_Rb_tree_impl<std::less<int>, false>::_M_initialize() 
  0.5        0.075        0.259           6          24         43 int* std::__copy_move_a2<false, int*, int*>(int*, int*, int*) 
  0.5        0.013        0.258           3           3         86 int* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, int>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, std::allocator<int>&) 
  0.5        0.081        0.256           6          24         43 void** std::__copy_move_a2<false, void**, void**>(void**, void**, void**) 
  0.5        0.014        0.255           3           3         85 void** std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, void**, void*>(__gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, __gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, void**, std::allocator<void*>&) 
  0.5        0.016        0.245           3           3         82 int* std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) 
  0.5        0.014        0.241           3           3         80 void** std::uninitialized_copy<__gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, void**>(__gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, __gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, void**) 
  0.4        0.014        0.229           3           3         76 int* std::__uninitialized_copy<true>::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) 
  0.4        0.013        0.227           3           3         76 void** std::__uninitialized_copy<true>::uninitialized_copy<__gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, void**>(__gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, __gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, void**) 
  0.4        0.029        0.215           3           9         72 int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) 
  0.4        0.029        0.214           3           9         71 void** std::copy<__gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, void**>(__gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, __gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, void**) 
  0.4         0.03        0.197           2           8         98 _data_access_log::_cancel_higher_readers(int) 
  0.4        0.038        0.187           3          12         62 std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::_M_create_node(void* const&) 
  0.3        0.072        0.184           3          21         61 std::vector<void*, std::allocator<void*> >::_M_check_len(unsigned int, char const*) const 
  0.3        0.062        0.181           3          21         60 std::vector<int, std::allocator<int> >::_M_check_len(unsigned int, char const*) const 
  0.3        0.049         0.16           7          14         23 std::_Vector_base<int, std::allocator<int> >::~_Vector_base() 
  0.3        0.106        0.154          21          21          7 std::_Niter_base<int*>::iterator_type std::__niter_base<int*>(int*) 
  0.3        0.101        0.151          21          21          7 std::_Niter_base<void**>::iterator_type std::__niter_base<void**>(void**) 
  0.3        0.042         0.15           4          12         38 std::vector<int, std::allocator<int> >::empty() const 
  0.3        0.035        0.145           3          12         48 int* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) 
  0.3        0.033        0.143           3          12         48 void** std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, void**>(__gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, __gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, void**) 
  0.2        0.024        0.127           3           9         42 std::vector<void*, std::allocator<void*> >::~vector() 
  0.2        0.079        0.126          10          20         13 std::_Rb_tree<unsigned long, std::pair<unsigned long const, int>, std::_Select1st<std::pair<unsigned long const, int> >, std::less<unsigned long>, std::allocator<std::pair<unsigned long const, int> > >::_S_key(std::_Rb_tree_node_base const*) 
  0.2        0.004        0.124           1           1        124 std::pair<void* const, _data_access_log>::~pair() 
  0.2        0.051        0.122          10          10         12 void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) 
  0.2        0.026         0.12           5           5         24 std::vector<int, std::allocator<int> >::vector() 
  0.2        0.004        0.113           1           1        113 std::pair<void*, _data_access_log>::~pair() 
  0.2        0.012        0.096           1           3         96 _data_access_log::_data_access_log() 
  0.2        0.095        0.095          39           0          2 std::_Select1st<std::pair<unsigned long const, int> >::operator()(std::pair<unsigned long const, int> const&) const 
  0.2        0.029        0.094           5           5         19 std::_Vector_base<int, std::allocator<int> >::_Vector_base() 
  0.2        0.024        0.094           3           6         31 std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned int, std::allocator<int> const&) 
  0.2        0.094        0.094          40           0          2 std::less<unsigned long>::operator()(unsigned long const&, unsigned long const&) const 
  0.2        0.063        0.093          12          12          8 std::_Miter_base<void**>::iterator_type std::__miter_base<void**>(void**) 
  0.2        0.093        0.093          39           0          2 std::less<void*>::operator()(void* const&, void* const&) const 
  0.2         0.09         0.09          38           0          2 std::_Select1st<std::pair<void* const, _data_access_log> >::operator()(std::pair<void* const, _data_access_log> const&) const 
  0.2        0.022         0.09           3           6         30 std::_Vector_base<void*, std::allocator<void*> >::_Vector_base(unsigned int, std::allocator<void*> const&) 
  0.2        0.055        0.088          12          12          7 std::_Miter_base<int*>::iterator_type std::__miter_base<int*>(int*) 
  0.2        0.033        0.082           7           7         12 std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() 
  0.2        0.081        0.081          33           0          2 std::_Iter_base<int*, false>::_S_base(int*) 
  0.2         0.08         0.08          33           0          2 std::_Iter_base<void**, false>::_S_base(void**) 
  0.2        0.049         0.08           6          12         13 std::vector<int, std::allocator<int> >::max_size() const 
  0.1        0.079        0.079          27           0          3 std::_Rb_tree_iterator<std::pair<unsigned long const, int> >::_Rb_tree_iterator(std::_Rb_tree_node<std::pair<unsigned long const, int> >*) 
  0.1        0.012        0.079           3           3         26 std::set<int, std::less<int>, std::allocator<int> >::~set() 
  0.1        0.045        0.078           6          12         13 std::vector<void*, std::allocator<void*> >::max_size() const 
  0.1        0.031        0.077           6           6         13 std::_Vector_base<void*, std::allocator<void*> >::_M_allocate(unsigned int) 
  0.1        0.029        0.075           6           6         12 std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned int) 
  0.1        0.073        0.073          29           0          3 std::_Rb_tree<unsigned long, std::pair<unsigned long const, int>, std::_Select1st<std::pair<unsigned long const, int> >, std::less<unsigned long>, std::allocator<std::pair<unsigned long const, int> > >::_S_value(std::_Rb_tree_node<std::pair<unsigned long const, int> > const*) 
