Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
                0.00    0.00       1/6           std::_Vector_base<void* (*)(void*), std::allocator<void* (*)(void*)> >::_M_deallocate(void* (**)(void*), unsigned int) [384]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> >::push_back(void* (* const&)(void*)) [410]
[486]    0.0    0.00    0.00       1         std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> >::end() [486]
                0.00    0.00       1/2           __gnu_cxx::__normal_iterator<void* (**)(void*), std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> > >::__normal_iterator(void* (** const&)(void*)) [432]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> >::_M_insert_aux(__gnu_cxx::__normal_iterator<void* (**)(void*), std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> > >, void* (* const&)(void*)) [485]
[487]    0.0    0.00    0.00       1         std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> >::begin() [487]
                0.00    0.00       1/2           __gnu_cxx::__normal_iterator<void* (**)(void*), std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> > >::__normal_iterator(void* (** const&)(void*)) [432]
-----------------------------------------------
                0.00    0.00       1/1           main [8]
[488]    0.0    0.00    0.00       1         std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> >::vector() [488]
                0.00    0.00       1/1           std::_Vector_base<void* (*)(void*), std::allocator<void* (*)(void*)> >::_Vector_base() [484]
-----------------------------------------------

Index by function name

 [477] global constructors keyed to my_difftime(timeval*, timeval*) [263] std::allocator<std::_Rb_tree_node<void*> >::allocator() [346] std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::_M_leftmost()
 [393] my_difftime(timeval*, timeval*) [137] std::allocator<std::_Rb_tree_node<void*> >::~allocator() [182] std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::_M_put_node(std::_Rb_tree_node<void*>*)
 [478] __static_initialization_and_destruction_0(int, int) [436] std::allocator<std::_Rb_tree_node<std::pair<void* const, _data_access_log> > >::allocator() [350] std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::_M_rightmost()
   [4] int loop_speculator::write_data<bool>(bool*&, bool*) [437] std::allocator<std::_Rb_tree_node<std::pair<void* const, _data_access_log> > >::~allocator() [290] std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::_M_clone_node(std::_Rb_tree_node<void*> const*)
 [394] loop_speculator::get_results() [438] std::allocator<std::_Rb_tree_node<std::pair<unsigned long const, int> > >::allocator() [142] std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::_Rb_tree_impl<std::less<void*>, false>::_M_initialize()
   [7] loop_speculator::get_shared_data() [439] std::allocator<std::_Rb_tree_node<std::pair<unsigned long const, int> > >::~allocator() [164] std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::_Rb_tree_impl<std::less<void*>, false>::_Rb_tree_impl(std::less<void*> const&, std::allocator<std::_Rb_tree_node<void*> > const&)
  [16] loop_speculator::_cancel_spec_threads_and_reset_logs(std::vector<int, std::allocator<int> >) [212] std::allocator<std::_Rb_tree_node<int> >::allocator(std::allocator<std::_Rb_tree_node<int> > const&) [267] std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::_Rb_tree_impl<std::less<void*>, false>::_Rb_tree_impl()
  [10] loop_speculator::append(void* (*)(void*), void*) [288] std::allocator<std::_Rb_tree_node<int> >::allocator() [139] std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::_Rb_tree_impl<std::less<void*>, false>::~_Rb_tree_impl()
   [9] loop_speculator::commit() [157] std::allocator<std::_Rb_tree_node<int> >::~allocator() [191] std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::_M_create_node(void* const&)
  [15] loop_speculator::speculate(void*&, std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> >, std::vector<void*, std::allocator<void*> >) [252] std::allocator<std::pair<void* const, _data_access_log> >::allocator<std::_Rb_tree_node<std::pair<void* const, _data_access_log> > >(std::allocator<std::_Rb_tree_node<std::pair<void* const, _data_access_log> > > const&) [183] std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::_M_destroy_node(std::_Rb_tree_node<void*>*)
 [425] loop_speculator::loop_speculator() [248] std::allocator<std::pair<void* const, _data_access_log> >::~allocator() [242] std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::_M_insert_unique(void* const&)
 [270] _data_access_log::_cancel_higher_readers(int) [260] std::allocator<std::pair<unsigned long const, int> >::allocator<std::_Rb_tree_node<std::pair<unsigned long const, int> > >(std::allocator<std::_Rb_tree_node<std::pair<unsigned long const, int> > > const&) [341] std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::begin()
 [271] bool _data_access_log::_output_violations_are_false<bool>(bool*, int) [264] std::allocator<std::pair<unsigned long const, int> >::~allocator() [148] std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::_M_end()
 [216] _data_access_log::_data_access_log(_data_access_log const&) [204] std::allocator<int>::allocator(std::allocator<int> const&) [79] std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::_S_key(std::_Rb_tree_node<void*> const*)
 [292] _data_access_log::_data_access_log() [174] std::allocator<int>::allocator() [170] std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::_S_key(std::_Rb_tree_node_base const*)
 [162] _data_access_log::~_data_access_log() [89] std::allocator<int>::~allocator() [347] std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::_M_copy(std::_Rb_tree_node<void*> const*, std::_Rb_tree_node<void*>*)
 [335] _loop_spec_thread::_loop_spec_thread() [377] std::_Iter_base<__gnu_cxx::__normal_iterator<void* (* const*)(void*), std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> > >, false>::_S_base(__gnu_cxx::__normal_iterator<void* (* const*)(void*), std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> > >) [309] std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::_M_root()
 [246] _loop_spec_thread::_loop_spec_thread(_loop_spec_thread const&) [378] std::_Iter_base<__gnu_cxx::__normal_iterator<void* (* const*)(void*), std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> > >, true>::_S_base(__gnu_cxx::__normal_iterator<void* (* const*)(void*), std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> > >) [291] std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::_S_left(std::_Rb_tree_node_base const*)
 [235] _loop_spec_thread::~_loop_spec_thread() [94] std::_Iter_base<__gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, false>::_S_base(__gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >) [184] std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::_S_left(std::_Rb_tree_node_base*)
 [361] __gnu_cxx::new_allocator<_loop_spec_thread>::deallocate(_loop_spec_thread*, unsigned int) [100] std::_Iter_base<__gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, true>::_S_base(__gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >) [78] std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::_M_begin()
 [366] __gnu_cxx::new_allocator<_loop_spec_thread>::allocate(unsigned int, void const*) [104] std::_Iter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, false>::_S_base(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [138] std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::_M_erase(std::_Rb_tree_node<void*>*)
 [426] __gnu_cxx::new_allocator<_loop_spec_thread>::new_allocator() [98] std::_Iter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, true>::_S_base(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [339] std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::_S_right(std::_Rb_tree_node_base const*)
 [427] __gnu_cxx::new_allocator<_loop_spec_thread>::~new_allocator() [278] std::_Iter_base<_loop_spec_thread*, false>::_S_base(_loop_spec_thread*) [62] std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::_S_right(std::_Rb_tree_node_base*)
 [385] __gnu_cxx::new_allocator<void* (*)(void*)>::deallocate(void* (**)(void*), unsigned int) [367] std::_Iter_base<void* (**)(void*), false>::_S_base(void* (**)(void*)) [80] std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::_S_value(std::_Rb_tree_node<void*> const*)
 [386] __gnu_cxx::new_allocator<void* (*)(void*)>::allocate(unsigned int, void const*) [31] std::_Iter_base<void**, false>::_S_base(void**) [171] std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::_S_value(std::_Rb_tree_node_base const*)
 [395] __gnu_cxx::new_allocator<void* (*)(void*)>::construct(void* (**)(void*), void* (* const&)(void*)) [32] std::_Iter_base<int*, false>::_S_base(int*) [266] std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::_Rb_tree()
 [479] __gnu_cxx::new_allocator<void* (*)(void*)>::new_allocator() [383] void* (**std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<void* (*)(void*)>(void* (* const*)(void*), void* (* const*)(void*), void* (**)(void*)))(void*) [167] std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::_Rb_tree(std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> > const&)
 [396] __gnu_cxx::new_allocator<void* (*)(void*)>::new_allocator(__gnu_cxx::new_allocator<void* (*)(void*)> const&) [73] void** std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<void*>(void* const*, void* const*, void**) [141] std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::~_Rb_tree()
 [387] __gnu_cxx::new_allocator<void* (*)(void*)>::~new_allocator() [70] int* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int>(int const*, int const*, int*) [308] std::_Rb_tree<void*, std::pair<void* const, _data_access_log>, std::_Select1st<std::pair<void* const, _data_access_log> >, std::less<void*>, std::allocator<std::pair<void* const, _data_access_log> > >::_M_insert_(std::_Rb_tree_node_base const*, std::_Rb_tree_node_base const*, std::pair<void* const, _data_access_log> const&)
 [108] __gnu_cxx::new_allocator<void*>::deallocate(void**, unsigned int) [357] void std::_Destroy_aux<false>::__destroy<_loop_spec_thread*>(_loop_spec_thread*, _loop_spec_thread*) [306] std::_Rb_tree<void*, std::pair<void* const, _data_access_log>, std::_Select1st<std::pair<void* const, _data_access_log> >, std::less<void*>, std::allocator<std::pair<void* const, _data_access_log> > >::_M_get_node()
