Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       2/2           std::_Rb_tree<unsigned long, std::pair<unsigned long const, int>, std::_Select1st<std::pair<unsigned long const, int> >, std::less<unsigned long>, std::allocator<std::pair<unsigned long const, int> > >::~_Rb_tree() [82]
[80]     0.0    0.00    0.00       2         std::_Rb_tree<unsigned long, std::pair<unsigned long const, int>, std::_Select1st<std::pair<unsigned long const, int> >, std::less<unsigned long>, std::allocator<std::pair<unsigned long const, int> > >::_M_erase(std::_Rb_tree_node<std::pair<unsigned long const, int> >*) [80]
-----------------------------------------------
                0.00    0.00       2/2           std::map<unsigned long, int, std::less<unsigned long>, std::allocator<std::pair<unsigned long const, int> > >::map() [63]
[81]     0.0    0.00    0.00       2         std::_Rb_tree<unsigned long, std::pair<unsigned long const, int>, std::_Select1st<std::pair<unsigned long const, int> >, std::less<unsigned long>, std::allocator<std::pair<unsigned long const, int> > >::_Rb_tree() [81]
                0.00    0.00       2/2           std::_Rb_tree<unsigned long, std::pair<unsigned long const, int>, std::_Select1st<std::pair<unsigned long const, int> >, std::less<unsigned long>, std::allocator<std::pair<unsigned long const, int> > >::_Rb_tree_impl<std::less<unsigned long>, false>::_Rb_tree_impl() [77]
-----------------------------------------------
                0.00    0.00       2/2           std::map<unsigned long, int, std::less<unsigned long>, std::allocator<std::pair<unsigned long const, int> > >::~map() [64]
[82]     0.0    0.00    0.00       2         std::_Rb_tree<unsigned long, std::pair<unsigned long const, int>, std::_Select1st<std::pair<unsigned long const, int> >, std::less<unsigned long>, std::allocator<std::pair<unsigned long const, int> > >::~_Rb_tree() [82]
                0.00    0.00       2/2           std::_Rb_tree<unsigned long, std::pair<unsigned long const, int>, std::_Select1st<std::pair<unsigned long const, int> >, std::less<unsigned long>, std::allocator<std::pair<unsigned long const, int> > >::_M_begin() [79]
                0.00    0.00       2/2           std::_Rb_tree<unsigned long, std::pair<unsigned long const, int>, std::_Select1st<std::pair<unsigned long const, int> >, std::less<unsigned long>, std::allocator<std::pair<unsigned long const, int> > >::_M_erase(std::_Rb_tree_node<std::pair<unsigned long const, int> >*) [80]
                0.00    0.00       2/2           std::_Rb_tree<unsigned long, std::pair<unsigned long const, int>, std::_Select1st<std::pair<unsigned long const, int> >, std::less<unsigned long>, std::allocator<std::pair<unsigned long const, int> > >::_Rb_tree_impl<std::less<unsigned long>, false>::~_Rb_tree_impl() [78]
-----------------------------------------------
                0.00    0.00       2/2           void* (**std::__copy_move_a2<false, void* (**)(void*), void* (**)(void*)>(void* (**)(void*), void* (**)(void*), void* (**)(void*)))(void*) [85]
[83]     0.0    0.00    0.00       2         void* (**std::__copy_move_a<false, void* (**)(void*), void* (**)(void*)>(void* (**)(void*), void* (**)(void*), void* (**)(void*)))(void*) [83]
                0.00    0.00       2/2           void* (**std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<void* (*)(void*)>(void* (* const*)(void*), void* (* const*)(void*), void* (**)(void*)))(void*) [48]
-----------------------------------------------
                0.00    0.00       2/2           void** std::__copy_move_a2<false, void**, void**>(void**, void**, void**) [86]
[84]     0.0    0.00    0.00       2         void** std::__copy_move_a<false, void**, void**>(void**, void**, void**) [84]
                0.00    0.00       2/2           void** std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<void*>(void* const*, void* const*, void**) [49]
-----------------------------------------------
                0.00    0.00       2/2           void* (**std::copy<void* (**)(void*), void* (**)(void*)>(void* (**)(void*), void* (**)(void*), void* (**)(void*)))(void*) [94]
[85]     0.0    0.00    0.00       2         void* (**std::__copy_move_a2<false, void* (**)(void*), void* (**)(void*)>(void* (**)(void*), void* (**)(void*), void* (**)(void*)))(void*) [85]
                0.00    0.00       6/6           std::_Niter_base<void* (**)(void*)>::iterator_type std::__niter_base<void* (**)(void*)>(void* (**)(void*)) [8]
                0.00    0.00       2/2           void* (**std::__copy_move_a<false, void* (**)(void*), void* (**)(void*)>(void* (**)(void*), void* (**)(void*), void* (**)(void*)))(void*) [83]
-----------------------------------------------
                0.00    0.00       2/2           void** std::copy<void**, void**>(void**, void**, void**) [95]
[86]     0.0    0.00    0.00       2         void** std::__copy_move_a2<false, void**, void**>(void**, void**, void**) [86]
                0.00    0.00       6/6           std::_Niter_base<void**>::iterator_type std::__niter_base<void**>(void**) [9]
                0.00    0.00       2/2           void** std::__copy_move_a<false, void**, void**>(void**, void**, void**) [84]
-----------------------------------------------
                0.00    0.00       2/2           void* (**std::__uninitialized_copy_a<void* (**)(void*), void* (**)(void*), void* (*)(void*)>(void* (**)(void*), void* (**)(void*), void* (**)(void*), std::allocator<void* (*)(void*)>&))(void*) [89]
[87]     0.0    0.00    0.00       2         void* (**std::uninitialized_copy<void* (**)(void*), void* (**)(void*)>(void* (**)(void*), void* (**)(void*), void* (**)(void*)))(void*) [87]
                0.00    0.00       2/2           void* (**std::__uninitialized_copy<true>::uninitialized_copy<void* (**)(void*), void* (**)(void*)>(void* (**)(void*), void* (**)(void*), void* (**)(void*)))(void*) [59]
-----------------------------------------------
                0.00    0.00       2/2           void** std::__uninitialized_copy_a<void**, void**, void*>(void**, void**, void**, std::allocator<void*>&) [90]
[88]     0.0    0.00    0.00       2         void** std::uninitialized_copy<void**, void**>(void**, void**, void**) [88]
                0.00    0.00       2/2           void** std::__uninitialized_copy<true>::uninitialized_copy<void**, void**>(void**, void**, void**) [60]
-----------------------------------------------
                0.00    0.00       2/2           void* (**std::__uninitialized_move_a<void* (**)(void*), void* (**)(void*), std::allocator<void* (*)(void*)> >(void* (**)(void*), void* (**)(void*), void* (**)(void*), std::allocator<void* (*)(void*)>&))(void*) [91]
[89]     0.0    0.00    0.00       2         void* (**std::__uninitialized_copy_a<void* (**)(void*), void* (**)(void*), void* (*)(void*)>(void* (**)(void*), void* (**)(void*), void* (**)(void*), std::allocator<void* (*)(void*)>&))(void*) [89]
                0.00    0.00       2/2           void* (**std::uninitialized_copy<void* (**)(void*), void* (**)(void*)>(void* (**)(void*), void* (**)(void*), void* (**)(void*)))(void*) [87]
-----------------------------------------------
                0.00    0.00       2/2           void** std::__uninitialized_move_a<void**, void**, std::allocator<void*> >(void**, void**, void**, std::allocator<void*>&) [92]
[90]     0.0    0.00    0.00       2         void** std::__uninitialized_copy_a<void**, void**, void*>(void**, void**, void**, std::allocator<void*>&) [90]
                0.00    0.00       2/2           void** std::uninitialized_copy<void**, void**>(void**, void**, void**) [88]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> >::_M_insert_aux(__gnu_cxx::__normal_iterator<void* (**)(void*), std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> > >, void* (* const&)(void*)) [127]
[91]     0.0    0.00    0.00       2         void* (**std::__uninitialized_move_a<void* (**)(void*), void* (**)(void*), std::allocator<void* (*)(void*)> >(void* (**)(void*), void* (**)(void*), void* (**)(void*), std::allocator<void* (*)(void*)>&))(void*) [91]
                0.00    0.00       2/2           void* (**std::__uninitialized_copy_a<void* (**)(void*), void* (**)(void*), void* (*)(void*)>(void* (**)(void*), void* (**)(void*), void* (**)(void*), std::allocator<void* (*)(void*)>&))(void*) [89]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<void*, std::allocator<void*> >::_M_insert_aux(__gnu_cxx::__normal_iterator<void**, std::vector<void*, std::allocator<void*> > >, void* const&) [134]
[92]     0.0    0.00    0.00       2         void** std::__uninitialized_move_a<void**, void**, std::allocator<void*> >(void**, void**, void**, std::allocator<void*>&) [92]
                0.00    0.00       2/2           void** std::__uninitialized_copy_a<void**, void**, void*>(void**, void**, void**, std::allocator<void*>&) [90]
-----------------------------------------------
                0.00    0.00       1/2           std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> >::_M_check_len(unsigned int, char const*) const [111]
                0.00    0.00       1/2           std::vector<void*, std::allocator<void*> >::_M_check_len(unsigned int, char const*) const [112]
[93]     0.0    0.00    0.00       2         unsigned int const& std::max<unsigned int>(unsigned int const&, unsigned int const&) [93]
-----------------------------------------------
                0.00    0.00       2/2           void* (**std::__uninitialized_copy<true>::uninitialized_copy<void* (**)(void*), void* (**)(void*)>(void* (**)(void*), void* (**)(void*), void* (**)(void*)))(void*) [59]
[94]     0.0    0.00    0.00       2         void* (**std::copy<void* (**)(void*), void* (**)(void*)>(void* (**)(void*), void* (**)(void*), void* (**)(void*)))(void*) [94]
                0.00    0.00       4/4           std::_Miter_base<void* (**)(void*)>::iterator_type std::__miter_base<void* (**)(void*)>(void* (**)(void*)) [16]
                0.00    0.00       2/2           void* (**std::__copy_move_a2<false, void* (**)(void*), void* (**)(void*)>(void* (**)(void*), void* (**)(void*), void* (**)(void*)))(void*) [85]
-----------------------------------------------
                0.00    0.00       2/2           void** std::__uninitialized_copy<true>::uninitialized_copy<void**, void**>(void**, void**, void**) [60]
[95]     0.0    0.00    0.00       2         void** std::copy<void**, void**>(void**, void**, void**) [95]
                0.00    0.00       4/4           std::_Miter_base<void**>::iterator_type std::__miter_base<void**>(void**) [17]
                0.00    0.00       2/2           void** std::__copy_move_a2<false, void**, void**>(void**, void**, void**) [86]
-----------------------------------------------
                0.00    0.00       2/2           void std::_Destroy<_loop_spec_thread*, _loop_spec_thread>(_loop_spec_thread*, _loop_spec_thread*, std::allocator<_loop_spec_thread>&) [97]
[96]     0.0    0.00    0.00       2         void std::_Destroy<_loop_spec_thread*>(_loop_spec_thread*, _loop_spec_thread*) [96]
                0.00    0.00       2/2           void std::_Destroy_aux<false>::__destroy<_loop_spec_thread*>(_loop_spec_thread*, _loop_spec_thread*) [50]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<_loop_spec_thread, std::allocator<_loop_spec_thread> >::~vector() [66]
[97]     0.0    0.00    0.00       2         void std::_Destroy<_loop_spec_thread*, _loop_spec_thread>(_loop_spec_thread*, _loop_spec_thread*, std::allocator<_loop_spec_thread>&) [97]
                0.00    0.00       2/2           void std::_Destroy<_loop_spec_thread*>(_loop_spec_thread*, _loop_spec_thread*) [96]
-----------------------------------------------
                0.00    0.00       1/1           __do_global_ctors_aux [579]
[98]     0.0    0.00    0.00       1         global constructors keyed to my_difftime(timeval*, timeval*) [98]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [100]
-----------------------------------------------
                0.00    0.00       1/1           main [4]
[99]     0.0    0.00    0.00       1         my_difftime(timeval*, timeval*) [99]
-----------------------------------------------
                0.00    0.00       1/1           global constructors keyed to my_difftime(timeval*, timeval*) [98]
[100]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [100]
                0.00    0.00       2/2           loop_speculator::loop_speculator() [27]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<void* (*)(void*), std::allocator<void* (*)(void*)> >::_M_deallocate(void* (**)(void*), unsigned int) [57]
[101]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<void* (*)(void*)>::deallocate(void* (**)(void*), unsigned int) [101]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<void* (*)(void*), std::allocator<void* (*)(void*)> >::_M_allocate(unsigned int) [117]
[102]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<void* (*)(void*)>::allocate(unsigned int, void const*) [102]
                0.00    0.00       1/3           __gnu_cxx::new_allocator<void* (*)(void*)>::max_size() const [19]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<void* (*)(void*)>::allocator() [113]
[103]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<void* (*)(void*)>::new_allocator() [103]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<void* (*)(void*)>::~allocator() [114]
[104]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<void* (*)(void*)>::~new_allocator() [104]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<void*, std::allocator<void*> >::_M_deallocate(void**, unsigned int) [58]
[105]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<void*>::deallocate(void**, unsigned int) [105]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<void*, std::allocator<void*> >::_M_allocate(unsigned int) [122]
[106]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<void*>::allocate(unsigned int, void const*) [106]
                0.00    0.00       1/3           __gnu_cxx::new_allocator<void*>::max_size() const [20]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<void*>::allocator() [115]
[107]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<void*>::new_allocator() [107]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<void*>::~allocator() [116]
[108]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<void*>::~new_allocator() [108]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> >::_M_insert_aux(__gnu_cxx::__normal_iterator<void* (**)(void*), std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> > >, void* (* const&)(void*)) [127]
[109]    0.0    0.00    0.00       1         __gnu_cxx::__normal_iterator<void* (**)(void*), std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> > >::difference_type __gnu_cxx::operator-<void* (**)(void*), std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> > >(__gnu_cxx::__normal_iterator<void* (**)(void*), std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> > > const&, __gnu_cxx::__normal_iterator<void* (**)(void*), std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> > > const&) [109]
                0.00    0.00       2/4           __gnu_cxx::__normal_iterator<void* (**)(void*), std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> > >::base() const [12]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<void*, std::allocator<void*> >::_M_insert_aux(__gnu_cxx::__normal_iterator<void**, std::vector<void*, std::allocator<void*> > >, void* const&) [134]
[110]    0.0    0.00    0.00       1         __gnu_cxx::__normal_iterator<void**, std::vector<void*, std::allocator<void*> > >::difference_type __gnu_cxx::operator-<void**, std::vector<void*, std::allocator<void*> > >(__gnu_cxx::__normal_iterator<void**, std::vector<void*, std::allocator<void*> > > const&, __gnu_cxx::__normal_iterator<void**, std::vector<void*, std::allocator<void*> > > const&) [110]
                0.00    0.00       2/4           __gnu_cxx::__normal_iterator<void**, std::vector<void*, std::allocator<void*> > >::base() const [13]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> >::_M_insert_aux(__gnu_cxx::__normal_iterator<void* (**)(void*), std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> > >, void* (* const&)(void*)) [127]
[111]    0.0    0.00    0.00       1         std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> >::_M_check_len(unsigned int, char const*) const [111]
                0.00    0.00       4/4           std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> >::size() const [14]
                0.00    0.00       2/2           std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> >::max_size() const [40]
                0.00    0.00       1/2           unsigned int const& std::max<unsigned int>(unsigned int const&, unsigned int const&) [93]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<void*, std::allocator<void*> >::_M_insert_aux(__gnu_cxx::__normal_iterator<void**, std::vector<void*, std::allocator<void*> > >, void* const&) [134]
[112]    0.0    0.00    0.00       1         std::vector<void*, std::allocator<void*> >::_M_check_len(unsigned int, char const*) const [112]
                0.00    0.00       4/4           std::vector<void*, std::allocator<void*> >::size() const [15]
                0.00    0.00       2/2           std::vector<void*, std::allocator<void*> >::max_size() const [41]
                0.00    0.00       1/2           unsigned int const& std::max<unsigned int>(unsigned int const&, unsigned int const&) [93]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<void* (*)(void*), std::allocator<void* (*)(void*)> >::_Vector_impl::_Vector_impl() [118]
[113]    0.0    0.00    0.00       1         std::allocator<void* (*)(void*)>::allocator() [113]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<void* (*)(void*)>::new_allocator() [103]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<void* (*)(void*), std::allocator<void* (*)(void*)> >::_Vector_impl::~_Vector_impl() [119]
[114]    0.0    0.00    0.00       1         std::allocator<void* (*)(void*)>::~allocator() [114]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<void* (*)(void*)>::~new_allocator() [104]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<void*, std::allocator<void*> >::_Vector_impl::_Vector_impl() [123]
[115]    0.0    0.00    0.00       1         std::allocator<void*>::allocator() [115]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<void*>::new_allocator() [107]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<void*, std::allocator<void*> >::_Vector_impl::~_Vector_impl() [124]
[116]    0.0    0.00    0.00       1         std::allocator<void*>::~allocator() [116]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<void*>::~new_allocator() [108]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> >::_M_insert_aux(__gnu_cxx::__normal_iterator<void* (**)(void*), std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> > >, void* (* const&)(void*)) [127]
[117]    0.0    0.00    0.00       1         std::_Vector_base<void* (*)(void*), std::allocator<void* (*)(void*)> >::_M_allocate(unsigned int) [117]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<void* (*)(void*)>::allocate(unsigned int, void const*) [102]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<void* (*)(void*), std::allocator<void* (*)(void*)> >::_Vector_base() [120]
[118]    0.0    0.00    0.00       1         std::_Vector_base<void* (*)(void*), std::allocator<void* (*)(void*)> >::_Vector_impl::_Vector_impl() [118]
                0.00    0.00       1/1           std::allocator<void* (*)(void*)>::allocator() [113]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<void* (*)(void*), std::allocator<void* (*)(void*)> >::~_Vector_base() [121]
[119]    0.0    0.00    0.00       1         std::_Vector_base<void* (*)(void*), std::allocator<void* (*)(void*)> >::_Vector_impl::~_Vector_impl() [119]
                0.00    0.00       1/1           std::allocator<void* (*)(void*)>::~allocator() [114]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> >::vector() [132]
[120]    0.0    0.00    0.00       1         std::_Vector_base<void* (*)(void*), std::allocator<void* (*)(void*)> >::_Vector_base() [120]
                0.00    0.00       1/1           std::_Vector_base<void* (*)(void*), std::allocator<void* (*)(void*)> >::_Vector_impl::_Vector_impl() [118]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> >::~vector() [133]
[121]    0.0    0.00    0.00       1         std::_Vector_base<void* (*)(void*), std::allocator<void* (*)(void*)> >::~_Vector_base() [121]
                0.00    0.00       1/2           std::_Vector_base<void* (*)(void*), std::allocator<void* (*)(void*)> >::_M_deallocate(void* (**)(void*), unsigned int) [57]
                0.00    0.00       1/1           std::_Vector_base<void* (*)(void*), std::allocator<void* (*)(void*)> >::_Vector_impl::~_Vector_impl() [119]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<void*, std::allocator<void*> >::_M_insert_aux(__gnu_cxx::__normal_iterator<void**, std::vector<void*, std::allocator<void*> > >, void* const&) [134]
[122]    0.0    0.00    0.00       1         std::_Vector_base<void*, std::allocator<void*> >::_M_allocate(unsigned int) [122]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<void*>::allocate(unsigned int, void const*) [106]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<void*, std::allocator<void*> >::_Vector_base() [125]
[123]    0.0    0.00    0.00       1         std::_Vector_base<void*, std::allocator<void*> >::_Vector_impl::_Vector_impl() [123]
                0.00    0.00       1/1           std::allocator<void*>::allocator() [115]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<void*, std::allocator<void*> >::~_Vector_base() [126]
[124]    0.0    0.00    0.00       1         std::_Vector_base<void*, std::allocator<void*> >::_Vector_impl::~_Vector_impl() [124]
                0.00    0.00       1/1           std::allocator<void*>::~allocator() [116]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<void*, std::allocator<void*> >::vector() [139]
[125]    0.0    0.00    0.00       1         std::_Vector_base<void*, std::allocator<void*> >::_Vector_base() [125]
                0.00    0.00       1/1           std::_Vector_base<void*, std::allocator<void*> >::_Vector_impl::_Vector_impl() [123]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<void*, std::allocator<void*> >::~vector() [140]
[126]    0.0    0.00    0.00       1         std::_Vector_base<void*, std::allocator<void*> >::~_Vector_base() [126]
                0.00    0.00       1/2           std::_Vector_base<void*, std::allocator<void*> >::_M_deallocate(void**, unsigned int) [58]
                0.00    0.00       1/1           std::_Vector_base<void*, std::allocator<void*> >::_Vector_impl::~_Vector_impl() [124]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> >::push_back(void* (* const&)(void*)) [67]
[127]    0.0    0.00    0.00       1         std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> >::_M_insert_aux(__gnu_cxx::__normal_iterator<void* (**)(void*), std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> > >, void* (* const&)(void*)) [127]
                0.00    0.00       3/5           std::_Vector_base<void* (*)(void*), std::allocator<void* (*)(void*)> >::_M_get_Tp_allocator() [10]
                0.00    0.00       2/4           __gnu_cxx::__normal_iterator<void* (**)(void*), std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> > >::base() const [12]
                0.00    0.00       2/2           void* (**std::__uninitialized_move_a<void* (**)(void*), void* (**)(void*), std::allocator<void* (*)(void*)> >(void* (**)(void*), void* (**)(void*), void* (**)(void*), std::allocator<void* (*)(void*)>&))(void*) [91]
                0.00    0.00       1/1           std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> >::_M_check_len(unsigned int, char const*) const [111]
                0.00    0.00       1/1           std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> >::begin() [130]
                0.00    0.00       1/1           __gnu_cxx::__normal_iterator<void* (**)(void*), std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> > >::difference_type __gnu_cxx::operator-<void* (**)(void*), std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> > >(__gnu_cxx::__normal_iterator<void* (**)(void*), std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> > > const&, __gnu_cxx::__normal_iterator<void* (**)(void*), std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> > > const&) [109]
                0.00    0.00       1/1           std::_Vector_base<void* (*)(void*), std::allocator<void* (*)(void*)> >::_M_allocate(unsigned int) [117]
                0.00    0.00       1/2           __gnu_cxx::new_allocator<void* (*)(void*)>::construct(void* (**)(void*), void* (* const&)(void*)) [30]
                0.00    0.00       1/3           void std::_Destroy<void* (**)(void*), void* (*)(void*)>(void* (**)(void*), void* (**)(void*), std::allocator<void* (*)(void*)>&) [24]
                0.00    0.00       1/2           std::_Vector_base<void* (*)(void*), std::allocator<void* (*)(void*)> >::_M_deallocate(void* (**)(void*), unsigned int) [57]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> >::clear() [131]
[128]    0.0    0.00    0.00       1         std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> >::_M_erase_at_end(void* (**)(void*)) [128]
                0.00    0.00       1/5           std::_Vector_base<void* (*)(void*), std::allocator<void* (*)(void*)> >::_M_get_Tp_allocator() [10]
                0.00    0.00       1/3           void std::_Destroy<void* (**)(void*), void* (*)(void*)>(void* (**)(void*), void* (**)(void*), std::allocator<void* (*)(void*)>&) [24]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> >::push_back(void* (* const&)(void*)) [67]
[129]    0.0    0.00    0.00       1         std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> >::end() [129]
                0.00    0.00       1/2           __gnu_cxx::__normal_iterator<void* (**)(void*), std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> > >::__normal_iterator(void* (** const&)(void*)) [36]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> >::_M_insert_aux(__gnu_cxx::__normal_iterator<void* (**)(void*), std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> > >, void* (* const&)(void*)) [127]
[130]    0.0    0.00    0.00       1         std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> >::begin() [130]
                0.00    0.00       1/2           __gnu_cxx::__normal_iterator<void* (**)(void*), std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> > >::__normal_iterator(void* (** const&)(void*)) [36]
-----------------------------------------------
                0.00    0.00       1/1           main [4]
[131]    0.0    0.00    0.00       1         std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> >::clear() [131]
                0.00    0.00       1/1           std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> >::_M_erase_at_end(void* (**)(void*)) [128]
-----------------------------------------------
                0.00    0.00       1/1           main [4]
[132]    0.0    0.00    0.00       1         std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> >::vector() [132]
                0.00    0.00       1/1           std::_Vector_base<void* (*)(void*), std::allocator<void* (*)(void*)> >::_Vector_base() [120]
-----------------------------------------------
                0.00    0.00       1/1           main [4]
[133]    0.0    0.00    0.00       1         std::vector<void* (*)(void*), std::allocator<void* (*)(void*)> >::~vector() [133]
                0.00    0.00       1/5           std::_Vector_base<void* (*)(void*), std::allocator<void* (*)(void*)> >::_M_get_Tp_allocator() [10]
                0.00    0.00       1/3           void std::_Destroy<void* (**)(void*), void* (*)(void*)>(void* (**)(void*), void* (**)(void*), std::allocator<void* (*)(void*)>&) [24]
                0.00    0.00       1/1           std::_Vector_base<void* (*)(void*), std::allocator<void* (*)(void*)> >::~_Vector_base() [121]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<void*, std::allocator<void*> >::push_back(void* const&) [68]
[134]    0.0    0.00    0.00       1         std::vector<void*, std::allocator<void*> >::_M_insert_aux(__gnu_cxx::__normal_iterator<void**, std::vector<void*, std::allocator<void*> > >, void* const&) [134]
                0.00    0.00       3/5           std::_Vector_base<void*, std::allocator<void*> >::_M_get_Tp_allocator() [11]
                0.00    0.00       2/4           __gnu_cxx::__normal_iterator<void**, std::vector<void*, std::allocator<void*> > >::base() const [13]
                0.00    0.00       2/2           void** std::__uninitialized_move_a<void**, void**, std::allocator<void*> >(void**, void**, void**, std::allocator<void*>&) [92]
                0.00    0.00       1/1           std::vector<void*, std::allocator<void*> >::_M_check_len(unsigned int, char const*) const [112]
                0.00    0.00       1/1           std::vector<void*, std::allocator<void*> >::begin() [137]
                0.00    0.00       1/1           __gnu_cxx::__normal_iterator<void**, std::vector<void*, std::allocator<void*> > >::difference_type __gnu_cxx::operator-<void**, std::vector<void*, std::allocator<void*> > >(__gnu_cxx::__normal_iterator<void**, std::vector<void*, std::allocator<void*> > > const&, __gnu_cxx::__normal_iterator<void**, std::vector<void*, std::allocator<void*> > > const&) [110]
                0.00    0.00       1/1           std::_Vector_base<void*, std::allocator<void*> >::_M_allocate(unsigned int) [122]
                0.00    0.00       1/2           __gnu_cxx::new_allocator<void*>::construct(void**, void* const&) [31]
                0.00    0.00       1/3           void std::_Destroy<void**, void*>(void**, void**, std::allocator<void*>&) [26]
                0.00    0.00       1/2           std::_Vector_base<void*, std::allocator<void*> >::_M_deallocate(void**, unsigned int) [58]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<void*, std::allocator<void*> >::clear() [138]
[135]    0.0    0.00    0.00       1         std::vector<void*, std::allocator<void*> >::_M_erase_at_end(void**) [135]
